"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age"
"{420.01}",1696,420.01,0,0,
"{216.86153}",1707,216.86153,0,0,
"{552.1954688}",1714,552.1954688,0,0,
"{517.710562}",1716,517.710562,0,0,
"{380.1607344}",1718,380.1607344,0,0,
"{308.9621674}",1720,308.9621674,0,0,
"{262.55}",1723,262.55,0,0,
"{680}",1726,679.808,0,0,680
"{533.41176}",1727,533.41176,0,0,
"{122.97181}",1728,297.64886,0,0,122.97181
"{86.34213}",1729,297.64886,0,0,86.34213
"{73.14356}",1731,297.64886,0,0,73.14356
"{73.14356}",1732,297.64886,0,0,73.14356
"{73.14356}",1733,297.64886,0,0,73.14356
"{73.14356}",1735,297.64886,0,0,73.14356
"{406,511.61178,635.84458}",1742,554.636,406,635.84458,517.818786666667
"{407.74,543,548,565.48227,576.9,599.80026,610,741.01}",1743,554.636,543,610,573.99156625
"{600.02,446.87607}",1746,526.28,446.87607,600.02,523.448035
"{436.65,531.94392,541}",1747,526.28,436.65,541,503.197973333333
"{470.51}",1748,470.51,0,0,
"{263.1263,281.98,445,451.70347}",1749,369.44304,263.1263,451.70347,360.4524425
"{505.23249,555.65374,606.57,640.4}",1755,554.636,505.23249,640.4,576.9640575
"{535.97216}",1756,535.97216,0,0,
"{512.12581}",1758,512.12581,0,0,
"{480.38105}",1759,480.38105,0,0,
"{79.07268,440,459.23147}",1761,440,79.07268,459.23147,326.101383333333
"{499.52818}",1765,499.52818,0,0,
"{418.65963}",1768,418.65963,0,0,
"{317.28653,194.64}",1770,255.963265,194.64,317.28653,
"{109.44379}",1775,109.44379,0,0,
"{57.18009}",1776,57.18009,0,0,
"{1196.85,1024}",1783,1110.425,1024,1196.85,
"{706.99,730.154,1156}",1784,770.382,706.99,1156,864.381333333333
"{667.49,703.9538,809.22,812,1034.28,1156}",1785,770.382,667.49,1156,863.823966666667
"{481.66486,626.02,663.849}",1786,714.578,481.66486,663.849,590.511286666667
"{605.18119,620,768.14,770,978.83,1049}",1787,704.45,605.18119,1049,798.525198333333
"{600,604.3,640.0232,718.26,905.692,908.91,980}",1788,704.45,600,980,765.312171428571
"{255.3292,282.39}",1789,465.52,255.3292,282.39,268.8596
"{450.772}",1790,407.852,0,0,450.772
"{199.4883,300,622.01,657.2527}",1793,465.52,199.4883,657.2527,444.68775
"{500,543.08,568,570,577.62,582,583.1666,591.39652,599.89561,614.75,642.03,662,727,749,771.723,782.5904,788.36,908,1196.85}",1796,614.75,582,749,681.971691052632
"{321.7,419.94395,428.36877,429.781,436.44,477.90698,500,521,523.65,605,791}",1797,477.90698,428.36877,523.65,495.890063636364
"{341.35771,382.65,384.74,402.3048,402.69133,406,411.29,416.69,432.85,440,444.88,449.92289,454.6085,491,533.261,542.94,550,590.722}",1798,436.425,402.69133,491,448.772679444445
"{220,281.1,284.64234,308.66,314.52,318.423,350,379.88,380.51629,387.99,405.03204,429,447.77798,471}",1799,364.94,308.66,405.03204,355.610117857143
"{364.76311}",1800,364.76311,0,0,
"{312.39561}",1801,312.39561,0,0,
"{301.20174}",1804,301.20174,0,0,
"{264.69,265.16799,331.77,344.78795,358.034,360.28,363.21103,371.48743,385.5597}",1807,358.034,265.16799,371.48743,338.332011111111
"{230.10206,265.80693,312.19196}",1808,276.231,230.10206,312.19196,269.366983333333
"{269.13,283.00848,290.3,293.70152}",1809,276.231,269.13,293.70152,284.035
"{198,206.80453,239.65502,275.39271,290.49399,409.585}",1810,257.523865,198,409.585,269.988541666667
"{147.62809,189.28821,191.64775,213.25,236.98,243.48971,254.8485,259.20533,266.93,301.8142}",1811,241.09,189.28821,266.93,230.508179
"{218.70345}",1812,241.09,0,0,218.70345
"{185.91622,203.38,208.7985,218.5692,224.64,236.61398,245.16434}",1813,241.09,185.91622,245.16434,217.583177142857
"{214.718,157.59079}",1814,241.09,157.59079,214.718,186.154395
"{111.9,136,162.73396,170.803,174.07446,177.15,199.71041,205.38,223.04151,245.05,252.3349,280}",1815,241.09,162.73396,245.05,194.848186666667
"{168.29974,185.63,208.03101,224.63,228.224}",1816,241.09,168.29974,228.224,202.96295
"{127.55159,149.23714,154.724}",1817,241.09,127.55159,154.724,143.837576666667
"{126,126.45085,140.32866,141.5217,147.85164,149,157.06,163.91,179.24061,189.85021,199.1787,200,206.15209,250.65}",1819,241.09,141.5217,199.1787,169.799604285714
"{130.91547,162.45625}",1820,241.09,130.91547,162.45625,146.68586
"{129.6986,132.16665,146.56056}",1823,132.16665,129.6986,146.56056,136.141936666667
"{119.02855}",1828,202.56,0,0,119.02855
"{131.17274}",1829,128.44,0,0,131.17274
"{168.66096}",1835,168.66096,0,0,
"{116.26534}",1837,116.26534,0,0,
"{211.41549,246.667,272.52,288.738,308.53686,370}",1844,280.629,211.41549,370,282.979558333333
"{271.44285}",1846,271.44285,0,0,
"{243.57443}",1847,243.57443,0,0,
"{157.1947,162.585,201.23285,266.43833,271.727,273}",1852,233.83559,157.1947,273,222.029646666667
"{337.80915}",1855,337.80915,0,0,
"{258.7,272.058,336.05,350,382}",1857,336.05,258.7,382,319.7616
"{260.54897}",1858,260.54897,0,0,
"{195.47691,409.88,420,450.1373,462.07,487.1,491.487,497.65,499.9993,521.02,526.21,534.5,543,564.77078,570.84,587,588.53,599.034,696.75,895}",1862,534.038,487.1,570.84,527.0227645
"{292.47216,310,442.35,466.79,488.927}",1863,442.35,292.47216,488.927,400.107832
"{290,409.28}",1864,349.64,290,409.28,
"{380,407.6,410.93,411.29,425.2,437.812,460.13,469,530.85155,536.37,538.4167,561.85763,634,670.18766,705.0515,773,875.5,985,1114.96}",1868,534.038,437.812,670.18766,596.16616
"{345.394,375.8,419,455.348,484.76851}",1869,428.61,345.394,484.76851,416.062102
"{336.2971,435.08468,441.354,723}",1871,428.61,336.2971,723,483.933945
"{307.84,321.47319,350.09661,367.8}",1873,354.632,307.84,367.8,336.80245
"{324.97}",1874,324.97,0,0,
"{317.40367}",1875,317.40367,0,0,
"{270.99309,272.07}",1876,271.531545,270.99309,272.07,
"{170,215,233.77,241.4,304.26,315.5145,320.57,343.32955,343.62,367,374.5827,401.9996,409.35164,424.44173,673}",1881,354.632,241.4,401.9996,342.522648
"{278.96333,311.2448,327.82,344,384.737,384.831,397.26,397.96224,558,711.81}",1882,354.632,311.2448,558,409.662837
"{177.68,247.13568,282.4,292.4613,293.5166,304.99684,317,320,340.421,556.91}",1883,299.25672,247.13568,340.421,313.252142
"{277.25}",1884,277.25,0,0,
"{147.13}",1885,147.13,0,0,
"{187.61,221.986,224.236}",1889,227.57,187.61,224.236,211.277333333333
"{110}",1890,227.57,0,0,110
"{129.57878,207.4746,305.03,455.66}",1895,287.884,129.57878,455.66,274.435845
"{215.80702,228,228.738,229.84,245.5,260.83,267.24741,285.77}",1896,287.884,228,267.24741,245.21655375
"{100,193.95,234.22}",1897,247.39,100,234.22,176.056666666667
"{265.2}",1898,247.39,0,0,265.2
"{265.2}",1899,247.39,0,0,265.2
"{265.2}",1900,247.39,0,0,265.2
"{168.79584,207.07314,251.31}",1902,207.07314,168.79584,251.31,209.05966
"{338.735}",1908,287.884,0,0,338.735
"{124.1,146,187.246,193.53,200,200.63,211.69,219.1873,226.69284,241.07,409.86}",1910,235.469,187.246,226.69284,214.546012727273
"{339.94,160.5}",1911,235.469,160.5,339.94,250.22
"{255.56}",1913,235.469,0,0,255.56
"{218.9}",1914,218.9,0,0,
"{111,191.58}",1915,154.119,111,191.58,151.29
"{132.9333,156.94841,162.49}",1916,154.119,132.9333,162.49,150.79057
"{113.76813}",1917,113.76813,0,0,
"{278.657,298.2,301.89261,313,361.13,361.5803}",1926,308.94,278.657,361.5803,319.076651666667
"{290}",1928,308.94,0,0,290
"{299.156666666667}",1930,308.94,0,0,299.156666666667
"{278.45,337.9348,409.85}",1932,308.94,278.45,409.85,342.078266666667
"{310.3}",1933,308.94,0,0,310.3
"{170.15,236.98,251.0894,278.8729}",1934,292,170.15,278.8729,234.273075
"{201.43,214.0783,228.5109}",1935,292,201.43,228.5109,214.673066666667
"{409.85}",1937,292,0,0,409.85
"{312.98}",1939,292,0,0,312.98
"{188.3352,169.83}",1940,245.08,169.83,188.3352,179.0826
"{144.3504}",1941,245.08,0,0,144.3504
"{87,173.77726,177.73,199.9726,204.8,220.69}",1946,188.8513,87,220.69,177.32831
"{148.5503}",1948,148.5503,0,0,
"{137.6675}",1949,140.914,0,0,137.6675
"{110.44849,144.16,149.717}",1950,140.914,110.44849,149.717,134.775163333333
"{308.4442,258.7}",1956,283.5721,258.7,308.4442,
"{296.088,320,320.5199,323.87,328.02941,351.43,371.1487}",1959,323.87,296.088,371.1487,330.155144285714
"{304.66807,305.526,313.64}",1960,305.526,304.66807,313.64,307.94469
"{198.543,247.831,269.4653,298.2}",1961,261.302,198.543,298.2,253.509825
"{251.677}",1962,261.302,0,0,251.677
"{211.5926,264.63,273.57758,277.9206,297.27}",1964,261.302,211.5926,297.27,264.998156
"{243.48662,239.5557}",1966,241.52116,239.5557,243.48662,
"{171.31869}",1968,194.526,0,0,171.31869
"{203.825,208.13276,240.93}",1969,194.526,203.825,240.93,217.629253333333
"{184.7757,190,215.26,221.9639}",1970,194.526,184.7757,221.9639,202.9999
"{184.43462,207.62273}",1971,194.526,184.43462,207.62273,196.028675
"{217.7694}",1977,255.381,0,0,217.7694
"{322.0394,248.14}",1979,251.43,248.14,322.0394,285.0897
"{225.46}",1980,225.46,0,0,
"{193.64207}",1981,193.64207,0,0,
"{166.70165}",1982,166.70165,0,0,
"{305.73727,333.79}",1989,319.763635,305.73727,333.79,
"{230,273.23916,298.2,304.82,341.394,372.59251}",1991,301.51,230,372.59251,303.374278333333
"{227.33064}",1992,227.33064,0,0,
"{102.82,110,157.85672,167.69,173.15151,186.42,189.58,224.616}",1994,170.420755,110,189.58,164.01677875
"{216.73349,238.06,240.93,280.7587}",1997,239.495,216.73349,280.7587,244.1205475
"{161.31707,177.6,187.61,228.9209}",1998,182.605,161.31707,228.9209,188.8619925
"{429.561,369.29}",2003,399.4255,369.29,429.561,
"{366.74}",2005,366.74,0,0,
"{850,408.57236}",2008,714.578,408.57236,850,629.28618
"{810}",2009,714.578,0,0,810
"{406.005,420.63}",2011,413.3175,406.005,420.63,
"{680,444.8125}",2015,764.381983333333,444.8125,680,562.40625
"{664.94}",2017,664.94,0,0,
"{584.645}",2019,632.895,0,0,584.645
"{680,682.29}",2022,632.895,680,682.29,681.145
"{487}",2023,487,0,0,
"{357.44,454.655,698.29307}",2025,454.655,357.44,698.29307,503.46269
"{603.913,580.59}",2030,592.2515,580.59,603.913,
"{1956,936}",2034,1451.36,936,1956,1446
"{1189}",2035,1189,0,0,
"{824.289,915.86,1047,1150,1382,1545.8886,1900}",2036,1150,824.289,1900,1252.14822857143
"{341.53,520.941,573.98,675.05,800,800,805,935}",2037,737.525,520.941,805,681.437625
"{238.37,289.92,350,480,480}",2038,350,238.37,480,367.658
"{110}",2039,174.587,0,0,110
"{71.8308,110,111.05,120}",2040,110.525,71.8308,120,103.2202
"{72.63,80,115,134.4197}",2041,97.5,72.63,134.4197,100.512425
"{17.5,31.466,50}",2043,31.466,17.5,50,32.9886666666667
"{206,239.173366666667,262.97}",2047,174.587,206,262.97,236.047788888889
"{132.1}",2048,166.82,0,0,132.1
"{66.62}",2050,166.82,0,0,66.62
"{200}",2052,166.82,0,0,200
"{188.19,250,262.97,291.3057,417.043}",2053,166.82,188.19,417.043,281.90174
"{150,157.58,165,171.0101,280}",2055,166.82,150,280,184.71802
"{70,90,94.08655}",2059,96.6666666666667,70,94.08655,84.6955166666667
"{812.36,822.545,872,997.27,1345,1469.6426}",2064,986.651,812.36,1469.6426,1053.13626666667
"{762.17,1315.164}",2065,986.651,762.17,1315.164,1038.667
"{410.88,415.6,564,600.031,752.39,898.0261,985}",2066,600.031,410.88,985,660.846728571429
"{279}",2067,494.58,0,0,279
"{583.39}",2068,494.58,0,0,583.39
"{552.02}",2069,494.58,0,0,552.02
"{754,846.89759}",2071,494.58,754,846.89759,800.448795
"{334.1,338.74,799.45652}",2073,461.02,334.1,799.45652,490.765506666667
"{583.3}",2074,461.02,0,0,583.3
"{390}",2075,390,0,0,
"{363}",2076,363,0,0,
"{279}",2077,316.1,0,0,279
"{250.02,250.02,430}",2078,316.1,250.02,430,310.013333333333
"{141.7,163.915,273}",2079,316.1,141.7,273,192.871666666667
"{345.17}",2081,316.1,0,0,345.17
"{250,282.28}",2087,266.14,250,282.28,
"{183}",2089,246.09676625,0,0,183
"{139.4,181.95013,227.864,355}",2090,204.907065,139.4,355,226.0535325
"{108,201.02824}",2091,174.14,108,201.02824,154.51412
"{107.333333333333}",2092,174.14,0,0,107.333333333333
"{207.5}",2093,174.14,0,0,207.5
"{166.333333333333}",2095,174.14,0,0,166.333333333333
"{198.5}",2097,174.14,0,0,198.5
"{147}",2100,170.73,0,0,147
"{194.46}",2101,170.73,0,0,194.46
"{74,83.3406}",2104,78.6703,74,83.3406,
"{64.32935}",2106,74.519,0,0,64.32935
"{51,66.732375}",2108,74.519,51,66.732375,58.8661875
"{33.5,49.679}",2109,74.519,33.5,49.679,41.5895
"{136}",2113,152.824855,0,0,136
"{136}",2114,136,0,0,
"{141}",2117,151.13559,0,0,141
"{104.5}",2118,147.75706,0,0,104.5
"{76.5}",2119,146.067795,0,0,76.5
"{141}",2121,144.37853,0,0,141
"{136}",2122,142.689265,0,0,136
"{72}",2128,96.5,0,0,72
"{38}",2129,64.68,0,0,38
"{41.8}",2130,64.68,0,0,41.8
"{71}",2131,62.946,0,0,71
"{56.3333333333333}",2138,64.68,0,0,56.3333333333333
"{95.3}",2141,64.68,0,0,95.3
"{30}",2142,50.502,0,0,30
"{62,161}",2150,96.5,62,161,111.5
"{33}",2152,96.5,0,0,33
"{30.5}",2153,96.5,0,0,30.5
"{13}",2154,96.5,0,0,13
"{125.46}",2156,96.5,0,0,125.46
"{389}",2167,389,0,0,
"{297.97}",2168,297.97,0,0,
"{216.42,279,315.565}",2169,279,216.42,315.565,270.328333333333
"{241}",2170,241,0,0,
"{181}",2171,181,0,0,
"{183.28657}",2174,190.638,0,0,183.28657
"{193}",2175,190.638,0,0,193
"{100.99}",2176,190.282,0,0,100.99
"{128.87917}",2180,128.87917,0,0,
"{112.41858,113.52}",2181,119.791,112.41858,113.52,112.96929
"{118.68517}",2182,119.791,0,0,118.68517
"{102.859066666667}",2184,119.791,0,0,102.859066666667
"{92.88}",2185,92.88,0,0,
"{86.69}",2186,86.69,0,0,
"{85.2844}",2189,85.2844,0,0,
"{106.4079,155.15}",2192,119.791,106.4079,155.15,130.77895
"{118.68517,100.45}",2195,109.567585,100.45,118.68517,
"{187.223}",2199,187.223,0,0,
"{305.006}",2206,305.006,0,0,
"{214.1}",2208,214.1,0,0,
"{134.6}",2209,134.6,0,0,
"{79.8}",2210,79.8,0,0,
"{485.631666666667}",2215,795.74,0,0,485.631666666667
"{506.02}",2216,795.74,0,0,506.02
"{989.077}",2220,795.74,0,0,989.077
"{652.39,1097.029}",2221,795.74,652.39,1097.029,874.7095
"{630.424}",2225,688.718,0,0,630.424
"{635.561}",2226,635.561,0,0,
"{453.805}",2228,453.805,0,0,
"{426.26}",2229,426.26,0,0,
"{45.6}",2234,194.986,0,0,45.6
"{211.95}",2235,194.986,0,0,211.95
"{627.31,767,1135,1344.0896}",2240,951,627.31,1344.0896,968.3499
"{498.71}",2241,926.1,0,0,498.71
"{653.927}",2243,653.927,0,0,
"{385.784}",2244,492.54,0,0,385.784
"{259.819}",2246,259.819,0,0,
"{210.853}",2247,210.853,0,0,
"{633.62}",2251,633.62,0,0,
"{1158.815}",2254,926.1,0,0,1158.815
"{1026.925}",2255,926.1,0,0,1026.925
"{882.22583}",2257,926.1,0,0,882.22583
"{1170.08405}",2258,926.1,0,0,1170.08405
"{579.511,640}",2261,735.96,579.511,640,609.7555
"{777.293813333333}",2262,735.96,0,0,777.293813333333
"{552.05839}",2264,716.224,0,0,552.05839
"{466.217082}",2266,716.224,0,0,466.217082
"{884.9528}",2268,716.224,0,0,884.9528
"{975.916}",2272,886.314,0,0,975.916
"{191.33}",2274,374.699,0,0,191.33
"{501.85,940,1098.8016}",2278,940,501.85,1098.8016,846.883866666667
"{445.39,818.8806}",2279,632.1353,445.39,818.8806,
"{269.12}",2281,469.207,0,0,269.12
"{669.2936}",2283,469.207,0,0,669.2936
"{190,341.89}",2284,272.069,190,341.89,265.945
"{272.89,283.4946}",2285,272.069,272.89,283.4946,278.1923
"{60}",2286,206.11,0,0,60
"{219.55}",2287,206.11,0,0,219.55
"{216.9084}",2288,206.11,0,0,216.9084
"{180.693}",2289,206.11,0,0,180.693
"{225.83}",2295,225.83,0,0,
"{420.29,452.097,545.04,580,1018.625}",2300,600.564,420.29,1018.625,603.2104
"{495,817.175}",2301,600.564,495,817.175,656.0875
"{20.5,56.31,409,629.084}",2303,232.655,20.5,629.084,278.7235
"{1102.82}",2307,1102.82,0,0,
"{1466.456}",2310,1451.36,0,0,1466.456
"{1147.201,1090}",2312,1118.6005,1090,1147.201,
"{796.001}",2313,796.001,0,0,
"{967.328}",2316,967.328,0,0,
"{581.549}",2318,581.549,0,0,
"{1538.303}",2322,1368.744,0,0,1538.303
"{1422.582}",2323,1368.744,0,0,1422.582
"{953.5}",2325,977.504,0,0,953.5
"{483.02}",2327,483.02,0,0,
"{1084.39}",2332,1084.39,0,0,
"{884.49,1492.301}",2335,1226.013,884.49,1492.301,1188.3955
"{1263.63}",2336,1226.013,0,0,1263.63
"{4146.8,3806}",2340,3715.674,3806,4146.8,3976.4
"{2173.454,3460,3800.00012,3806,4015.45,4112,4166.89562,4430.4668}",2341,3715.674,3460,4166.89562,3745.5333175
"{1500.311,2245.46533,2867.398,3500}",2342,2556.431665,1500.311,3500,2528.2935825
"{1244.685,1459.90131,2310.624,2950}",2343,1885.262655,1244.685,2950,1991.3025775
"{1262.50429}",2344,1323.8,0,0,1262.50429
"{1129.59865}",2345,1323.8,0,0,1129.59865
"{1604.01555,2180,2254.945}",2350,2180,1604.01555,2254.945,2012.98685
"{2227.10912,3507.51208,3593.8,3621.41,4400.373}",2353,3593.8,2227.10912,4290,3470.04084
"{1557.338,3433.77,3464.64737,3468.4,4211.663}",2354,3464.64737,1557.338,4211.663,3227.163674
"{1804.757,1976.56,3071.46175,3085,3160.1,3330,3938.599}",2355,3085,1804.757,3938.599,2909.49682142857
"{1936.11338,3080.037}",2356,1719.387,1936.11338,3080.037,2508.07519
"{1087.578,1364.11,2630,2662.63757,2798.6,3240,3759.794}",2359,2662.63757,1087.578,3759.794,2506.10279571429
"{760.411,807.3323,2261.63794,2429.9,2740}",2361,2281.104,760.411,2740,1799.856248
"{863.0098,2039.08314,2215.9,3436.407}",2362,2281.104,863.0098,3436.407,2138.599985
"{1808.27164,3100.098}",2364,2281.104,1808.27164,3100.098,2454.18482
"{598.535,1173.40285,2736.06}",2365,1173.40285,598.535,2736.06,1502.66595
"{455.30138}",2369,455.30138,0,0,
"{236.63}",2370,238.04,0,0,236.63
"{229.977491428571}",2372,238.04,0,0,229.977491428571
"{208.79}",2373,238.04,0,0,208.79
"{2728.21012,3133.55,3236.34112,3312.9,3765.339,3781}",2378,3274.62056,2728.21012,3781,3326.22337333333
"{1092.477,1781.69,2725.689,2970,2971.98653,3093.2,3100}",2380,2970,1092.477,3100,2533.57750428571
