"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age"
"{68.08982}",7796,68.08982,0,0,
"{115,115,125.01,149.29,168.14637}",7800,130.468,115,168.14637,134.489274
"{60,72.61909,79.15791,84,84.5,88.66,119.80518,157.36243,159}",7801,118.486,72.61909,157.36243,100.567178888889
"{152.47251}",7802,118.486,0,0,152.47251
"{47.9,64.06,66.1905,72.6}",7804,106.58,47.9,72.6,62.687625
"{115.33431,60.09858}",7805,106.58,60.09858,115.33431,87.716445
"{78.0694733333333,63.224905}",7806,103.56,63.224905,78.0694733333333,70.6471891666667
"{136.47183}",7808,103.56,0,0,136.47183
"{63.92239}",7809,63.92239,0,0,
"{95.99236,67.97471}",7812,81.983535,67.97471,95.99236,
"{64.41324}",7813,64.41324,0,0,
"{68.26871,76.8699066666667,78.73161}",7817,106.58,68.26871,78.73161,74.6234088888889
"{148.05254,60.09858}",7818,106.58,60.09858,148.05254,104.07556
"{117.84236}",7819,101.74,0,0,117.84236
"{136.47183}",7822,106.58,0,0,136.47183
"{131.46254}",7823,106.58,0,0,131.46254
"{70.25721,122.77972}",7824,106.197,70.25721,122.77972,96.518465
"{112.49221}",7825,104.701,0,0,112.49221
"{89.65868}",7826,89.65868,0,0,
"{72.09459}",7827,72.09459,0,0,
"{107.8889}",7832,106.197,0,0,107.8889
"{61.67741}",7833,61.67741,0,0,
"{43.27106}",7834,43.27106,0,0,
"{40.23324}",7837,40.23324,0,0,
"{102.3119}",7841,102.3119,0,0,
"{61.94336,81.303783,111.44104,146.87029,149}",7845,103.57,61.94336,149,110.1116946
"{68.698843}",7846,103.57,0,0,68.698843
"{92.6238025}",7847,103.57,0,0,92.6238025
"{108.54843}",7848,100.586,0,0,108.54843
"{58.75677,67.97471}",7851,103.57,58.75677,67.97471,63.36574
"{148.05254}",7852,103.57,0,0,148.05254
"{117.84236,61.42324}",7853,89.6328,61.42324,117.84236,
"{53.19446}",7857,100.624,0,0,53.19446
"{148.05254}",7858,100.624,0,0,148.05254
"{97.44923}",7860,97.44923,0,0,
"{79.251}",7861,79.251,0,0,
"{66.99342}",7862,66.99342,0,0,
"{54.16581}",7863,54.16581,0,0,
"{42.13284}",7864,42.13284,0,0,
"{96.21491,58.86874}",7871,77.541825,58.86874,96.21491,
"{65.11053,55.00505}",7872,60.05779,55.00505,65.11053,
"{51.95426}",7873,51.95426,0,0,
"{37.66626,45.97805}",7874,41.822155,37.66626,45.97805,
"{71.77758,51.34755}",7879,67.28,51.34755,71.77758,61.562565
"{43.66377}",7880,67.28,0,0,43.66377
"{59.51189}",7881,67.28,0,0,59.51189
"{43.56317}",7882,43.56317,0,0,
"{31.69706}",7883,31.69706,0,0,
"{131.46254}",7890,103,0,0,131.46254
"{122.77972}",7891,103,0,0,122.77972
"{41.84801}",7895,60.164,0,0,41.84801
"{42.228768,50.01686,71.29177}",7898,57.379,42.228768,71.29177,54.512466
"{63.09933}",7899,56.558,0,0,63.09933
"{51.00005}",7901,51.00005,0,0,
"{25.81113}",7902,25.81113,0,0,
"{43.73929,48.55221,55.98342,60.41624,64.28364,68}",7906,57.379,43.73929,68,56.8291333333333
"{40.99713,54.53772}",7907,50.472,40.99713,54.53772,47.767425
"{22.46,29.81364,37.41323}",7908,37.972,22.46,37.41323,29.8956233333333
"{45.62954,50.37,55.98344,83}",7911,50.472,45.62954,83,58.745745
"{25.03,37.65443,41.27346,42.86238,43.23007}",7912,41.27346,25.03,43.23007,38.010068
"{27.337696,26.27688}",7914,31.21,26.27688,27.337696,26.807288
"{35.61306}",7915,31.21,0,0,35.61306
"{32.92959,40.29,48.58198}",7919,40.29,32.92959,48.58198,40.6005233333333
"{14.95656}",7921,27.273,0,0,14.95656
"{37.65,40.7587}",7924,45.788,37.65,40.7587,39.20435
"{135.92522}",7928,130.468,0,0,135.92522
"{95.93086}",7930,95.93086,0,0,
"{51.77393}",7931,51.77393,0,0,
"{99.23557,146,146.60749}",7936,146,99.23557,146.60749,130.614353333333
"{57.81991,131,133,133,133.79868}",7937,133,57.81991,133.79868,117.723718
"{124.98117,124}",7940,124.490585,124,124.98117,
"{144,144.01858,163,165}",7943,153.50929,144,165,154.004645
"{81.42351,126,126.24418}",7944,126,81.42351,126.24418,111.222563333333
"{110,110.85459,121}",7945,110.85459,110,121,113.95153
"{61.69911}",7950,61.69911,0,0,
"{94.09991,196,204}",7954,196.8,94.09991,204,164.69997
"{135,139}",7955,168.5,135,139,137
"{204,196}",7956,168.5,196,204,200
"{118,122,150.934,153}",7959,139.734,118,153,135.9835
"{154.5,172,222.97409}",7962,196.8,154.5,222.97409,183.15803
"{199.6175}",7963,196.8,0,0,199.6175
"{222.97409}",7964,196.8,0,0,222.97409
"{119,121,158.89164}",7967,133.45,119,158.89164,132.96388
"{145.9001}",7968,133.45,0,0,145.9001
"{287.101106666667}",7973,267,0,0,287.101106666667
"{157.833991,200.9231,216.6187,240.84}",7975,267,157.833991,240.84,204.05394775
"{116.94381,143.790571,160,170.7244}",7976,220.47,116.94381,170.7244,147.86469525
"{150.00589}",7977,220.47,0,0,150.00589
"{122.523012,131.15149,227,239.28,295.10212}",7978,220.47,122.523012,295.10212,203.0113244
"{217.0702,227,265}",7979,220.47,217.0702,265,236.356733333333
"{240.267866666667}",7980,220.47,0,0,240.267866666667
"{227,234,289.65176}",7981,220.47,227,289.65176,250.217253333333
"{236.06382}",7982,220.47,0,0,236.06382
"{193.18121}",7983,193.18121,0,0,
"{92.680641,114.08837,163.5805}",7990,114.08837,92.680641,163.5805,123.449837
"{126}",7998,165.396,0,0,126
"{116,218.28999}",7999,165.396,116,218.28999,167.144995
"{203.04747}",8000,165.396,0,0,203.04747
"{124.4685}",8002,125.234,0,0,124.4685
"{163.7119}",8005,163.7119,0,0,
"{108.3497}",8006,108.3497,0,0,
"{114,114,164.22911,246.24633}",8010,139.114555,114,246.24633,159.61886
"{102.7305}",8011,102.7305,0,0,
"{227,241,277.99131}",8015,267,227,277.99131,248.66377
"{265,227}",8016,267,227,265,246
"{227,267,301.47848}",8017,267,227,301.47848,265.159493333333
"{239.9164}",8021,239.9164,0,0,
"{203.42117,226,226}",8022,226,203.42117,226,218.473723333333
"{220,220,223.62614}",8023,220,220,223.62614,221.208713333333
"{138.16153,146,146}",8024,154.88,138.16153,146,143.387176666667
"{118}",8026,154.88,0,0,118
"{137.2763,213,213,213.4,269,296.8603}",8029,213.2,137.2763,296.8603,223.7561
"{219.874,156.7186}",8032,188.2963,156.7186,219.874,
"{144.773,172.2845,207.200741,219,233.9593,258.84503,274.8147,302.41203,307.824}",8036,233.9593,172.2845,302.41203,235.679255666667
"{141.465392,153.3861,204.452,241.7142,299.447}",8037,219.936,141.465392,299.447,208.0929384
"{180.853,280.633}",8039,219.936,180.853,280.633,230.743
"{162.1231,247.30014,257.666}",8040,219.936,162.1231,257.666,222.36308
"{124.7292,127.653288,206.4668,241.438}",8042,219.936,124.7292,241.438,175.071822
"{131.70804,219.936,233.57314}",8043,219.936,131.70804,233.57314,195.072393333333
"{113.3048,198.019}",8044,155.6619,113.3048,198.019,
"{116.963001,145.72,222.98057,230.433}",8048,198.684,116.963001,230.433,179.02414275
"{213.018}",8049,198.684,0,0,213.018
"{124.5007}",8050,124.5007,0,0,
"{57.63035}",8051,57.63035,0,0,
"{56.64466,83.2288,100.924483,103.2744,156.5663,198.1533}",8056,165.11,56.64466,198.1533,116.465323833333
"{175.74539}",8057,165.11,0,0,175.74539
"{149.4329,177.832}",8058,162.211,149.4329,177.832,163.63245
"{110.7635,119.6,132.971}",8059,119.6,110.7635,132.971,121.1115
"{83.08906}",8063,84.176,0,0,83.08906
"{63.17025}",8064,84.176,0,0,63.17025
"{166.1,46.43658}",8065,84.176,46.43658,166.1,106.26829
"{99.62003}",8071,165.11,0,0,99.62003
"{214.65693,209.666}",8073,156.505,209.666,214.65693,212.161465
"{120.88658,157.1189,163.458}",8075,156.505,120.88658,163.458,147.154493333333
"{192.40434}",8078,155.5828,0,0,192.40434
"{154.658}",8079,155.5828,0,0,154.658
"{145.032}",8080,155.5828,0,0,145.032
"{184.87383,137.97}",8081,155.5828,137.97,184.87383,161.421915
"{91.382515,103.204}",8082,155.5828,91.382515,103.204,97.2932575
"{127.346}",8083,139.71,0,0,127.346
"{140.21421,114.202}",8084,139.71,114.202,140.21421,127.208105
"{179.43122,107.24}",8085,139.71,107.24,179.43122,143.33561
"{160.96974}",8087,139.71,0,0,160.96974
"{43.93706,75.44,124.538624}",8091,130.858,43.93706,124.538624,81.305228
"{163.903455}",8092,130.858,0,0,163.903455
"{10.54,8.6952}",8093,74.912,8.6952,10.54,9.6176
"{9.42,8.36328}",8094,63.152,8.36328,9.42,8.89164
"{8.54}",8095,63.152,0,0,8.54
"{101.6001}",8096,63.152,0,0,101.6001
"{81.9588}",8097,63.152,0,0,81.9588
"{57.69748}",8098,57.69748,0,0,
"{6.46567}",8104,6.588,0,0,6.46567
"{39.86491,99.1444866666667}",8109,122.754,39.86491,99.1444866666667,69.5046983333333
"{176.00345}",8110,122.754,0,0,176.00345
"{38.74803}",8114,53.64,0,0,38.74803
"{79.821984,127.346,179.43122}",8118,155.5828,79.821984,179.43122,128.866401333333
"{67.063213,95.1203,159.881}",8119,155.5828,67.063213,159.881,107.354837666667
"{122.92866,112.103}",8120,155.5828,112.103,122.92866,117.51583
"{126.07078,115.057}",8121,126.6,115.057,126.07078,120.56389
"{138.9524,89.797}",8122,126.6,89.797,138.9524,114.3747
"{155.5828}",8123,126.6,0,0,155.5828
"{160.96974,104.406}",8127,121.092,104.406,160.96974,132.68787
"{142.859923333333,110.1205}",8130,155.5828,110.1205,142.859923333333,126.490211666667
"{138.934636666667,118.543}",8131,155.5828,118.543,138.934636666667,128.738818333333
"{73.87021,118.543}",8133,155.5828,73.87021,118.543,96.206605
"{146.008205}",8135,155.5828,0,0,146.008205
"{57.15866}",8136,57.15866,0,0,
"{167.25591}",8139,155.5828,0,0,167.25591
"{142.12999,82.9205}",8140,154.69295,82.9205,142.12999,112.525245
"{84.29183}",8141,84.29183,0,0,
"{142.12999,89.483}",8144,128.968,89.483,142.12999,115.806495
"{142.12999}",8145,128.968,0,0,142.12999
"{73.9255}",8146,73.9255,0,0,
"{60.05001}",8147,60.05001,0,0,
"{56.84953}",8151,56.84953,0,0,
"{71.679}",8154,71.679,0,0,
"{53.34223}",8155,53.34223,0,0,
"{155.5828}",8159,155.5828,0,0,
"{67.27715}",8162,67.785,0,0,67.27715
"{101.331}",8165,122.66,0,0,101.331
"{133.862455}",8166,122.66,0,0,133.862455
"{82.522235,97.204}",8167,122.66,82.522235,97.204,89.8631175
"{148.507925,97.9785}",8168,122.66,97.9785,148.507925,123.2432125
"{155.5828,105.232}",8170,122.66,105.232,155.5828,130.4074
"{90.05828,91.571}",8172,90.81464,90.05828,91.571,
"{155.5828}",8175,120.776,0,0,155.5828
"{148.37569,85.938}",8176,117.156845,85.938,148.37569,
"{97.056}",8181,99.35,0,0,97.056
"{83.656935,96.368}",8182,99.35,83.656935,96.368,90.0124675
"{66.8765,116.48}",8184,99.35,66.8765,116.48,91.67825
"{63.4}",8185,99.35,0,0,63.4
"{102.698955,81.336}",8186,99.35,81.336,102.698955,92.0174775
"{55.2,81.293}",8188,99.35,55.2,81.293,68.2465
"{40.0386,55.809257,92.397,103,140.4183,143.5}",8189,99.35,40.0386,143.5,95.8605261666667
"{93.733}",8190,99.35,0,0,93.733
"{116.43858,98.52125}",8191,99.35,98.52125,116.43858,107.479915
"{91.152,99.5849,105.5,107.8578,122.1242}",8192,99.35,91.152,122.1242,105.24378
"{50.87755,77.601,84.51}",8193,77.601,50.87755,84.51,70.9961833333333
"{75.85}",8194,75.85,0,0,
"{58,68.547}",8195,63.476,58,68.547,63.2735
"{63.679}",8196,63.476,0,0,63.679
"{55.444}",8197,55.444,0,0,
"{79.765,92.15117,92.77168}",8204,92.15117,79.765,92.77168,88.2292833333333
"{95.1078,39.789639}",8205,71.322,39.789639,95.1078,67.4487195
"{72.42731}",8206,71.322,0,0,72.42731
"{45.11598}",8207,62.216,0,0,45.11598
"{74.231,78.64156,87.44293}",8208,62.216,74.231,87.44293,80.1051633333333
"{62.88696}",8209,62.216,0,0,62.88696
"{39.20529}",8211,39.20529,0,0,
"{80.00798,65.958}",8217,70.216,65.958,80.00798,72.98299
"{57.40837,69.576}",8220,63.492185,57.40837,69.576,
"{37.94661,60.878,73.01657}",8221,60.878,37.94661,73.01657,57.2803933333333
"{21.04963,28.85785}",8222,24.95374,21.04963,28.85785,
"{41.455875,69.12179,69.2798,98.338,100.02,104.6641,107.60378,110.86965,115.67104,118.829,155,197.3}",8229,98.96,69.2798,118.829,107.34608625
"{69,84.908,87.45778,101.14839,104.73171,108.779,110.63082,113.2023,134.13}",8231,98.96,84.908,113.2023,101.554222222222
"{42.31,78.636,97.35586,101.164,101.406,102.62489,122.21}",8232,98.96,42.31,122.21,92.2438214285714
"{56.08831,66.624,87.337,87.77239,89.463,92.459,96.49569,108.5}",8233,88.617695,66.624,96.49569,85.59242375
"{97.54011,93.733}",8238,87.748,93.733,97.54011,95.636555
"{116.43858,78.216}",8241,80.364,78.216,116.43858,97.32729
"{53.86308,58.80854,84.36,98.77582,105.584}",8244,84.36,53.86308,105.584,80.278288
"{119.77137,114.202}",8248,116.986685,114.202,119.77137,
"{87.4}",8249,87.4,0,0,
"{81.26806}",8250,81.26806,0,0,
"{54.46971}",8251,54.46971,0,0,
"{46.10993}",8254,46.10993,0,0,
"{100.70708}",8258,100.70708,0,0,
"{62.55272}",8259,62.55272,0,0,
"{138.0067}",8263,138.0067,0,0,
"{122.101}",8264,122.101,0,0,
"{83.32205}",8265,88.691,0,0,83.32205
"{141.531,178.688,218.50749,242.626}",8274,207.96,141.531,242.626,195.3381225
"{177.2977,200.635,261.66579}",8275,200.635,177.2977,261.66579,213.199496666667
"{162.846,182.11}",8277,172.478,162.846,182.11,
"{137.6496,157.659,164.127,176.14823,197.94363}",8278,122.092,137.6496,197.94363,166.705492
"{139.9381,153.71394}",8281,146.82602,139.9381,153.71394,
"{115.5664}",8282,124.436,0,0,115.5664
"{96.761,98.547,118.61672}",8284,124.436,96.761,118.61672,104.641573333333
"{72.251,86.20892}",8285,106.41,72.251,86.20892,79.22996
"{154.319849,215.22,276.29406}",8290,207.96,154.319849,276.29406,215.277969666667
"{109.717536,197.49729}",8292,207.96,109.717536,197.49729,153.607413
"{177.40176}",8293,177.40176,0,0,
"{116.956,142.1431}",8294,165.679,116.956,142.1431,129.54955
"{201.808668}",8295,165.679,0,0,201.808668
"{99.1133}",8296,163.09,0,0,99.1133
"{161.679}",8297,163.09,0,0,161.679
"{219.37046,129.42}",8298,163.09,129.42,219.37046,174.39523
"{120.52925,167.690606666667}",8299,163.09,120.52925,167.690606666667,144.109928333333
"{155.477665}",8300,163.09,0,0,155.477665
"{161.8805}",8301,163.09,0,0,161.8805
"{137.472725,200.011135}",8302,163.09,137.472725,200.011135,168.74193
"{133.1399}",8303,163.09,0,0,133.1399
"{201.82758}",8304,163.09,0,0,201.82758
"{138.1585}",8305,158.678,0,0,138.1585
"{125.5157,232.87943}",8306,158.678,125.5157,232.87943,179.197565
"{89.13065}",8307,89.13065,0,0,
"{47.9987}",8317,47.9987,0,0,
"{141.4348}",8320,141.4348,0,0,
"{83.8915628571429}",8321,136.171,0,0,83.8915628571429
"{174.08634}",8323,136.171,0,0,174.08634
"{150.53694}",8324,136.171,0,0,150.53694
"{127.41689}",8325,127.41689,0,0,
"{98.28718}",8326,98.28718,0,0,
"{84.90547}",8327,84.90547,0,0,
"{70.8844,44.82563}",8328,82.291,44.82563,70.8844,57.855015
"{63.33664,108.43674}",8332,85.88669,63.33664,108.43674,
"{78.09277}",8335,78.09277,0,0,
"{103.7831}",8338,103.7831,0,0,
"{45.9117,91.25014}",8344,68.58092,45.9117,91.25014,
"{31.7697,62.63854}",8346,47.20412,31.7697,62.63854,
"{39.62969}",8347,39.62969,0,0,
"{246.64567}",8354,207.96,0,0,246.64567
"{167.77399,225.77722,261.66579}",8356,207.96,167.77399,261.66579,218.405666666667
"{172.5756,274.5471,353.075,373.286722}",8359,326.469,172.5756,373.286722,293.3711055
"{206.11158,334.45,339.127642,359.0118,404.61123}",8360,326.469,206.11158,404.61123,328.6624504
"{112.4746,225.9908,290.837893,391.72823}",8361,284.108,112.4746,391.72823,255.25788075
"{245.028848}",8362,245.22,0,0,245.028848
"{211.865879}",8364,245.22,0,0,211.865879
"{167.973875,271.08002,286.44261}",8365,245.22,167.973875,286.44261,241.832168333333
"{205.165008}",8366,245.22,0,0,205.165008
"{260.18544}",8367,245.22,0,0,260.18544
"{250.94544}",8368,245.22,0,0,250.94544
"{234.18259}",8369,234.18259,0,0,
"{215.55648}",8370,215.55648,0,0,
"{155.7783}",8371,155.7783,0,0,
"{237.54352}",8376,237.54352,0,0,
"{260.18544}",8380,239.118,0,0,260.18544
"{212.924455}",8381,239.118,0,0,212.924455
"{220.44341}",8382,230.936156,0,0,220.44341
"{158.037385}",8383,216.311514,0,0,158.037385
"{76.00276}",8384,76.00276,0,0,
"{220.44341}",8388,230.003,0,0,220.44341
"{187.29154}",8391,187.29154,0,0,
"{153.71771}",8392,153.71771,0,0,
"{118.74349}",8393,118.74349,0,0,
"{133.96855}",8397,133.96855,0,0,
"{136.89387}",8400,136.89387,0,0,
"{87.13851,131.40758,162.01}",8403,133.558,87.13851,162.01,126.85203
"{90.29531}",8404,90.29531,0,0,
"{95.5,117.28486,140.13}",8407,133.558,95.5,140.13,117.638286666667
"{60.52736}",8408,60.52736,0,0,
"{23.40155}",8409,23.40155,0,0,
"{151.98}",8413,133.558,0,0,151.98
"{95.5}",8414,106.812,0,0,95.5
"{75,140.13}",8415,106.812,75,140.13,107.565
"{234.90866,262.438,366.16344}",8421,284.108,234.90866,366.16344,287.8367
"{169.580237,321.17548,344.49096}",8422,284.108,169.580237,344.49096,278.415559
"{287.1723}",8423,284.108,0,0,287.1723
"{260.81973}",8424,260.81973,0,0,
"{170.67141}",8425,170.67141,0,0,
"{127.2758}",8426,127.2758,0,0,
"{105.587665,224.8581}",8430,165.2228825,105.587665,224.8581,
"{67.12415,162.39584,206.57}",8432,162.39584,67.12415,206.57,145.36333
"{145.38}",8433,145.38,0,0,
"{79.9595}",8434,109.524,0,0,79.9595
"{69.80788}",8435,109.524,0,0,69.80788
"{115.63837,128.28126}",8437,109.524,115.63837,128.28126,121.959815
"{145.38}",8439,109.524,0,0,145.38
"{56.09363}",8440,88.594,0,0,56.09363
"{174.74,69.14481}",8446,100.951,69.14481,174.74,121.942405
"{255.26347,304.7509}",8452,280.007185,255.26347,304.7509,
"{204.20134,229.54214}",8453,243.498,204.20134,229.54214,216.87174
"{205.69366}",8454,243.498,0,0,205.69366
"{128.60558,293.34591}",8455,210.975745,128.60558,293.34591,
"{293.34591}",8458,243.498,0,0,293.34591
"{255.26347,260.85878}",8459,243.498,255.26347,260.85878,258.061125
"{220.87289,190.6426}",8461,205.757745,190.6426,220.87289,
"{189.13122,108.6603}",8465,148.89576,108.6603,189.13122,
"{81.15765}",8466,81.15765,0,0,
"{189.13122}",8470,253.1465695,0,0,189.13122
"{166.69405,263.496305}",8471,240.51207475,166.69405,263.496305,215.0951775
"{146.95225}",8472,204.476,0,0,146.95225
"{161.72734}",8473,204.476,0,0,161.72734
"{304.7509}",8474,204.476,0,0,304.7509
"{88.13178}",8475,140.043,0,0,88.13178
"{123.45735,154.23684}",8480,138.847095,123.45735,154.23684,
"{96.17745}",8481,96.17745,0,0,
"{227.87758}",8485,227.87758,0,0,
"{244.475403,336.1534}",8489,283.086,244.475403,336.1534,290.3144015
"{155.555994,321.89961}",8490,242.264,155.555994,321.89961,238.727802
"{107.603462}",8491,214.604,0,0,107.603462
"{227.86}",8492,214.604,0,0,227.86
"{212.72,264.95367}",8493,214.604,212.72,264.95367,238.836835
"{186.91,179.2143}",8494,183.06215,179.2143,186.91,
"{170.89}",8495,170.89,0,0,
"{182.46,50.71}",8499,149.527,50.71,182.46,116.585
"{125.5,239.4364}",8500,149.527,125.5,239.4364,182.4682
"{201.16,192.3887}",8504,196.77435,192.3887,201.16,
"{129.4199}",8505,129.4199,0,0,
"{242.98,250.26283}",8509,200.262,242.98,250.26283,246.621415
"{218.95,227.87208}",8510,200.262,218.95,227.87208,223.41104
"{188.69,193.94173}",8511,191.315865,188.69,193.94173,
"{159.8218}",8512,159.8218,0,0,
"{118.0078,102.11673}",8513,113.776,102.11673,118.0078,110.062265
"{170,161.52735}",8517,165.763675,161.52735,170,
"{135.24621}",8518,135.24621,0,0,
"{101.3662}",8519,101.3662,0,0,
"{122.3117}",8523,122.3117,0,0,
"{164.66}",8526,164.66,0,0,
"{150.42,160.0609}",8528,155.24045,150.42,160.0609,
"{148.14796,234.09,305.09224}",8532,242.264,148.14796,305.09224,229.110066666667
"{253.9732}",8533,242.264,0,0,253.9732
"{193.15,172.733}",8534,182.9415,172.733,193.15,
"{95.246,108.059844,210.94,227.7979}",8538,203.63712,95.246,227.7979,160.510936
"{63.65,214.0515}",8539,177.84,63.65,214.0515,138.85075
"{187.8737}",8540,177.84,0,0,187.8737
"{147.8914}",8542,177.84,0,0,147.8914
"{137.6278}",8543,177.84,0,0,137.6278
"{269.90823}",8544,177.84,0,0,269.90823
"{156.65}",8546,156.65,0,0,
"{133.51}",8547,133.51,0,0,
"{110.37,105.928}",8548,108.149,105.928,110.37,
"{99.8216}",8549,100.304,0,0,99.8216
"{89.8988}",8550,89.8988,0,0,
"{95.24}",8553,100.304,0,0,95.24
"{88.6617}",8554,100.304,0,0,88.6617
"{97.91}",8558,101.767,0,0,97.91
"{84.56}",8559,101.767,0,0,84.56
"{92.3885,104.7187,125.41}",8565,104.7187,92.3885,125.41,107.505733333333
"{240.865125}",8568,174.22,0,0,240.865125
"{113.93,117.8704}",8570,140.575,113.93,117.8704,115.9002
"{129.0145,133.51,213.9783}",8571,140.575,129.0145,213.9783,158.834266666667
"{97.02,247.61932}",8572,140.575,97.02,247.61932,172.31966
"{138.85,122.2911}",8578,137.104,122.2911,138.85,130.57055
"{138.85}",8579,137.104,0,0,138.85
"{141.89074}",8580,137.104,0,0,141.89074
"{118.27752}",8581,118.27752,0,0,
"{72.53056}",8582,93.898,0,0,72.53056
"{131.825}",8587,131.825,0,0,
"{125.5}",8590,125.5,0,0,
"{118.1459}",8591,118.385,0,0,118.1459
"{124.1235,113.1257}",8592,118.385,113.1257,124.1235,118.6246
"{123.5364,95.3191}",8595,109.42775,95.3191,123.5364,
"{108.03751,178.03,192.25,212.9186}",8600,203.63712,108.03751,212.9186,172.8090275
"{115.163383333333,255.11688}",8601,203.63712,115.163383333333,255.11688,185.140131666667
"{140.7011}",8602,203.63712,0,0,140.7011
"{139.88,185.13,205.3776,255.11688}",8603,203.63712,139.88,255.11688,196.37612
"{168.22,231.8878}",8604,191.43,168.22,231.8878,200.0539
"{212.26474}",8605,191.43,0,0,212.26474
"{103.2646}",8606,132.18,0,0,103.2646
"{185.13,204.64592}",8613,181.164,185.13,204.64592,194.88796
"{154}",8614,154,0,0,
"{147.92283}",8615,147.92283,0,0,
"{127.53,129.06,151.164725}",8616,145.696264,127.53,151.164725,135.918241666667
"{90.29,139.74,177.03095}",8618,139.74,90.29,177.03095,135.686983333333
"{161.99,178.6019}",8624,170.29595,161.99,178.6019,
"{119.931395,286.63833}",8628,218.693,119.931395,286.63833,203.2848625
"{234.1021}",8629,218.693,0,0,234.1021
"{192.2173}",8632,192.2173,0,0,
"{156.481,165.44,187.326391}",8635,292.636,156.481,187.326391,169.749130333333
"{343.344836666667}",8636,279.018,0,0,343.344836666667
"{328.27205}",8637,279.018,0,0,328.27205
"{163.6335}",8638,269.386,0,0,163.6335
"{341.36189}",8639,269.386,0,0,341.36189
"{303.16141}",8641,269.386,0,0,303.16141
"{235.5484}",8642,235.5484,0,0,
"{193.20515}",8644,193.20515,0,0,
"{166.93854}",8645,166.93854,0,0,
"{123.1598}",8646,123.1598,0,0,
"{261.30931}",8651,261.30931,0,0,
"{214.43985}",8652,230.94,0,0,214.43985
"{197.7055}",8653,197.7055,0,0,
"{169.935483333333}",8654,195.621468,0,0,169.935483333333
"{133.81458}",8655,133.81458,0,0,
"{113.6922}",8657,113.6922,0,0,
"{93.11276}",8658,93.11276,0,0,
"{57.48799}",8659,57.48799,0,0,
"{158.29117}",8664,193.537436,0,0,158.29117
"{161.19542}",8665,191.453404,0,0,161.19542
"{142.5951}",8666,189.369372,0,0,142.5951
"{187.28534}",8668,187.28534,0,0,
"{167.73252}",8670,167.73252,0,0,
"{66.98365}",8673,66.98365,0,0,
"{167.73252}",8676,167.73252,0,0,
"{128.74334}",8677,128.74334,0,0,
"{159.20309}",8682,230.94,0,0,159.20309
"{98.54442}",8683,98.54442,0,0,
"{123.3289}",8686,230.94,0,0,123.3289
"{165.0061}",8691,165.0061,0,0,
"{88.9377}",8692,88.9377,0,0,
"{106.89178,388.09337}",8697,292.636,106.89178,388.09337,247.492575
"{351.3934}",8698,292.636,0,0,351.3934
"{53.409541,130.8927,365.15648}",8701,230.493,53.409541,365.15648,183.152907
"{283.4716}",8702,230.49,0,0,283.4716
"{261.73176}",8704,230.49,0,0,261.73176
"{245.8778}",8705,230.49,0,0,245.8778
"{79.3108,214.9401}",8708,147.12545,79.3108,214.9401,
"{99.1681,108.0409}",8711,188.306,99.1681,108.0409,103.6045
"{92.0575,96.61044,274.34263}",8712,149.428,92.0575,274.34263,154.336856666667
"{62.29575,232.03768}",8714,149.428,62.29575,232.03768,147.166715
"{22.38,22.5,26.75773675,187.5004}",8715,24.628868375,22.38,187.5004,64.7845341875
"{12.95,13.18,13.9877,15.2865458,81.73674}",8716,13.9877,12.95,81.73674,27.42819716
"{196.53771}",8720,149.428,0,0,196.53771
"{157.40137}",8721,149.428,0,0,157.40137
"{57.55473,102.9519}",8722,80.253315,57.55473,102.9519,
"{47.6717}",8726,47.6717,0,0,
"{95.5625,331.72303}",8729,188.306,95.5625,331.72303,213.642765
"{247.6727}",8731,188.306,0,0,247.6727
"{325.781,351.8463,362.454433,365.53,373.26058,396,430.6273}",8734,365.53,325.781,430.6273,372.214230428571
"{135.997,234.729874,243.10846,246.9763}",8735,238.919167,135.997,246.9763,215.2029085
"{145.83378}",8736,145.83378,0,0,
"{110.89918}",8737,140.321,0,0,110.89918
"{135,165.484,174,216.2011}",8738,140.321,135,216.2011,172.671275
"{87.9781}",8739,87.9781,0,0,
"{92.12088,31.9046}",8742,97.18,31.9046,92.12088,62.01274
"{76.3213,121.38726}",8743,97.18,76.3213,121.38726,98.85428
"{61.9574}",8744,97.18,0,0,61.9574
"{64.7077}",8747,77.402,0,0,64.7077
"{48.11002}",8748,52.18,0,0,48.11002
"{34.06712}",8749,52.18,0,0,34.06712
"{110.9,29.5011}",8750,52.18,29.5011,110.9,70.20055
"{52.10535}",8751,52.18,0,0,52.10535
"{47.4895}",8757,77.4,0,0,47.4895
"{46.69864}",8758,77.4,0,0,46.69864
"{76.41198,160.81193}",8762,90.312,76.41198,160.81193,118.611955
"{64.36388,66.86532}",8764,65.6146,64.36388,66.86532,
"{50.95736}",8765,50.95736,0,0,
"{30.65556}",8766,30.65556,0,0,
"{89.12209}",8772,89.12209,0,0,
"{58.54477}",8773,58.54477,0,0,
"{219.679,107.079927}",8777,164.254,107.079927,219.679,163.3794635
"{170.5626,118.84441}",8778,164.254,118.84441,170.5626,144.703505
"{163.5548}",8779,164.254,0,0,163.5548
"{138.7947,200.4178}",8781,164.254,138.7947,200.4178,169.60625
"{73.2074,155.4626,182.50084}",8782,156.14,73.2074,182.50084,137.056946666667
